# Kaynak: hermitdave/FrequencyWords, OpenSubtitles 2018 tr — CC BY-SA 4.0. Sütunlar: kelime, sayı, sıra
zor	102882	260
anda	101294	261
tane	101091	262
diğer	100105	263
dinle	98198	264
bunlar	98148	265
kişi	97455	266
insan	97071	267
görmek	96551	268
istiyor	96495	269
kabul	96227	270
niye	95696	271
seviyorum	94673	272
aman	93795	273
sağ	93621	274
zorunda	93389	275
misiniz	93323	276
tanrı	93202	277
yarın	92790	278
kez	92618	279
bundan	92611	280
elbette	91683	281
falan	90595	282
gidip	90398	283
hem	90339	284
içeri	90026	285
yanlış	89341	286
onlara	89108	287
senden	88439	288
hoş	87825	289
doktor	87634	290
tatlım	87469	291
yapma	87202	292
özel	87125	293
yemek	86534	294
hafta	86361	295
kontrol	86304	296
ediyor	86135	297
gereken	85832	298
yerde	85564	299
oraya	85374	300
hâlâ	84314	301
geç	84225	302
dedim	84126	303
mutlu	84110	304
ye	83440	305
bazı	83117	306
birini	82638	307
ayrıca	82552	308
ondan	82439	309
eminim	82332	310
nereden	81257	311
ihtiyacım	80402	312
etti	80372	313
dışarı	80159	314
beri	80091	315
gitti	79777	316
yalan	79736	317
edin	79480	318
bakın	79373	319
yalnız	79314	320
gördüm	78932	321
değildi	78676	322
polis	78667	323
merak	78206	324
erkek	77096	325
görüşürüz	77007	326
dün	76905	327
ah	76747	328
haber	76328	329
la	76201	330
musunuz	75977	331
babam	75779	332
gidiyor	75087	333
pekâlâ	74550	334
yi	74018	335
olmuş	72767	336
akşam	72695	337
den	72034	338
geçen	71871	339
sakin	71858	340
ha	71815	341
sanki	71595	342
beş	70969	343
karar	70950	344
nefret	70932	345
sabah	70717	346
dikkat	70717	347
yaptım	70604	348
veya	70482	349
umarım	70248	350
yerine	69773	351
çabuk	68856	352
etme	68767	353
olması	68682	354
farklı	68674	355
değilsin	68665	356
ay	68373	357
sonunda	68140	358
istediğim	68034	359
gördün	67880	360
ettim	67659	361
sence	67460	362
fark	67415	363
üzerinde	67244	364
aptal	67135	365
kendimi	66534	366
tamamen	66164	367
oldukça	65993	368
su	65882	369
işin	65870	370
boyunca	65755	371
kendine	65749	372
tarafından	65687	373
yeter	65627	374
dünya	65608	375
u	65580	376
yı	65560	377
olduğumu	65408	378
bunları	65155	379
vardır	64796	380
öldü	64674	381
olursa	64443	382
iyiyim	64337	383
açık	64125	384
neyse	63987	385
annem	63791	386
kes	63391	387
adı	62958	388
yaptın	62631	389
yap	62569	390
hangi	62465	391
olamaz	62199	392
ancak	62169	393
söyledim	62146	394
görünüyor	62107	395
dört	62102	396
yüzünden	61800	397
aldım	61666	398
olsa	61421	399
birşey	61182	400
birisi	61155	401
be	60951	402
yoktu	60608	403
kolay	60499	404
dolar	60368	405
dedi	59889	406
sahip	59627	407
ise	59454	408
olmadığını	59391	409
yanında	59387	410
gelecek	59223	411
adamı	59220	412
bende	59150	413
buldum	59131	414
yol	59033	415
geldim	58907	416
bazen	58870	417
konuşmak	58797	418
başına	58708	419
gitmek	58441	420
anlıyorum	58396	421
beraber	58344	422
henüz	58238	423
yapıyor	58222	424
yolu	58171	425
bitti	58061	426
onların	57905	427
cevap	57869	428
evde	57618	429
yardımcı	57586	430
zamanı	57340	431
almak	57127	432
konusunda	56849	433
genç	56750	434
oldum	56510	435
nun	56404	436
takip	56330	437
kal	56119	438
öyleyse	56006	439
kahretsin	55826	440
durum	55826	441
tabi	55745	442
günü	55643	443
ateş	55608	444
istedim	55547	445
adamın	55406	446
muhtemelen	55358	447
adım	55354	448
söylemek	54888	449
azından	54869	450
düşündüm	54770	451
le	54619	452
yaptı	54490	453
neredeyse	54473	454
eder	54264	455
olun	54107	456
yeniden	53896	457
düşünüyorsun	53887	458
ciddi	53882	459
vay	53598	460
herhangi	53421	461
ev	53316	462
hızlı	53304	463
sanmıyorum	53057	464
süre	53020	465
altında	52893	466
mükemmel	52844	467
göz	52835	468
kan	52822	469
düşünüyorum	52751	470
ara	52716	471
boş	52689	472
miyiz	52519	473
konuda	51996	474
halde	51921	475
duydum	51804	476
oğlum	51767	477
şeyin	51627	478
uzak	51600	479
gelen	51533	480
aç	51511	481
hayatta	51492	482
çıktı	50904	483
sakın	50689	484
saniye	50552	485
yakın	50494	486
anladım	50460	487
garip	50386	488
çeviri	50095	489
john	50076	490
olduğuna	49925	491
insanların	49815	492
on	49749	493
arada	49651	494
hayal	49552	495
gidiyorum	49485	496
araba	49407	497
çalışıyorum	49274	498
jack	49036	499
söylüyor	49035	500
sürü	48961	501
hepimiz	48871	502
ikinci	48777	503
kaldı	48756	504
galiba	48488	505
canım	48478	506
hayatım	48475	507
rahat	48389	508
kimin	48323	509
alo	48273	510
olacağım	47953	511
güçlü	47859	512
savaş	47850	513
verdi	47704	514
ta	47616	515
ortaya	47586	516
şeye	47494	517
bebeğim	47464	518
başladı	47159	519
dersin	47029	520
gelip	47009	521
hayat	46946	522
bilirsin	46756	523
çalışıyor	46686	524
durumda	46378	525
hatta	46306	526
geldin	46248	527
yaptığını	46234	528
sende	46076	529
olay	45917	530
şeyleri	45862	531
ihtiyacı	45806	532
adamım	45783	533
kesin	45766	534
arasında	45627	535
arkadaşım	45375	536
hareket	45292	537
altı	45279	538
bebek	45204	539
kardeşim	45110	540
çocuğu	45104	541
silah	45096	542
böylece	45002	543
acaba	45000	544
sürekli	44894	545
bin	44879	546
haklısın	44831	547
soru	44830	548
olmadan	44739	549
hava	44679	550
terk	44561	551
olacağını	44488	552
yapacağım	44472	553
gelir	44387	554
varsa	44345	555
komik	44323	556
kısa	44315	557
aynen	44246	558
etmeye	44215	559
üzerine	44130	560
el	44031	561
zarar	43956	562
şaka	43880	563
birinin	43868	564
güle	43782	565
gizli	43770	566
içine	43705	567
zamanda	43610	568
siktir	43585	569
daki	43530	570
acele	43524	571
telefon	43503	572
ait	43446	573
oyun	43416	574
istersen	43310	575
kızı	43279	576
şuna	43246	577
diyorsun	43197	578
yeterince	42925	579
verdim	42764	580
istediğin	42616	581
evlat	42421	582
geçti	42329	583
baban	42300	584
olmayacak	42255	585
dışında	42206	586
yolunda	42203	587
hepsini	42168	588
uygun	42095	589
dans	42093	590
günaydın	41743	591
kapıyı	41738	592
olurdu	41612	593
tuhaf	41553	594
memnun	41528	595
hissediyorum	41455	596
fikir	41408	597
yüksek	41306	598
new	41284	599
olmadı	41232	600
beyler	41176	601
tür	41093	602
verin	40909	603
değildir	40896	604
korkunç	40818	605
rahatsız	40784	606
gidiyoruz	40661	607
işler	40393	608
gerektiğini	40382	609
geceler	40337	610
aldı	40252	611
gidiyorsun	40221	612
kere	40054	613
sanıyordum	39969	614
eden	39958	615
gelin	39879	616
veriyorum	39753	617
edecek	39695	618
beyaz	39657	619
yaşlı	39652	620
mümkün	39584	621
neyi	39568	622
istediğini	39544	623
dolu	39530	624
ihtiyacın	39463	625
çıkar	39388	626
ölüm	39239	627
sensin	39204	628
nasılsın	39131	629
bilmek	39123	630
belli	39030	631
sanıyorsun	39013	632
sevindim	39003	633
yakında	38906	634
varmış	38894	635
tahmin	38742	636
sam	38735	637
herif	38681	638
durun	38564	639
parayı	38557	640
şöyle	38546	641
yalnızca	38541	642
vermek	38475	643
biliyordum	38352	644
ediyorsun	38326	645
ihtiyacımız	38251	646
acı	38229	647
yapamam	38137	648
mısınız	37988	649
yapmaya	37897	650
neydi	37820	651
hasta	37567	652
üzere	37546	653
yapacağız	37517	654
güvenlik	37462	655
istedi	37429	656
insanları	37358	657
çeneni	37268	658
inanamıyorum	37183	659
berbat	37100	660
annen	37099	661
bizimle	37063	662
geliyorum	37053	663
yapacak	36835	664
dair	36833	665
başkan	36795	666
dedin	36744	667
neyin	36742	668
sizinle	36626	669
dikkatli	36548	670
anladın	36443	671
yapıyorum	36397	672
olmayan	36273	673
ölü	36228	674
aile	36215	675
bırakın	36148	676
birine	36113	677
tatlı	35833	678
deli	35820	679
milyon	35783	680
normal	35712	681
söyledin	35709	682
dışarıda	35701	683
diyorum	35630	684
sefer	35423	685
olup	35299	686
pardon	35234	687
otur	35167	688
yemin	35161	689
içki	35147	690
ana	35138	691
te	35119	692
keşke	35104	693
ettin	35028	694
dünyanın	34706	695
iç	34629	696
şans	34607	697
baş	34516	698
affedersiniz	34512	699
evine	34506	700
biliyoruz	34334	701
aşağı	34314	702
isterim	34263	703
yeri	34156	704
millet	34077	705
aşk	34017	706
bununla	33957	707
çık	33955	708
kapa	33936	709
miydi	33894	710
at	33809	711
durumu	33744	712
bilmem	33736	713
arkadaş	33703	714
kendisi	33683	715
herkesin	33600	716
kusura	33581	717
doğum	33486	718
yapar	33477	719
charlie	33449	720
yaşında	33293	721
michael	33257	722
cidden	33183	723
oradan	33163	724
the	33111	725
kahve	33002	726
hata	32946	727
seks	32861	728
kızlar	32851	729
kaptan	32781	730
yavaş	32747	731
alıp	32724	732
bakma	32695	733
hayatını	32674	734
dek	32572	735
yeterli	32570	736
mıydı	32394	737
zamandır	32310	738
asıl	32290	739
bunların	32262	740
hoşça	32220	741
önünde	32217	742
sessiz	32031	743
kızım	32025	744
frank	31997	745
erken	31960	746
aldın	31932	747
york	31910	748
sıcak	31832	749
tehlikeli	31799	750
amerika	31798	751
düşünüyor	31764	752
dön	31726	753
bilgi	31667	754
getir	31655	755
işim	31633	756
güç	31592	757
hak	31587	758
ufak	31536	759
buradayım	31505	760
bilmiyor	31503	761
cinayet	31458	762
diyor	31422	763
gelmiş	31405	764
üstüne	31402	765
mesaj	31358	766
nefes	31345	767
işini	31265	768
evi	31219	769
ele	31164	770
birçok	31155	771
olmasını	31106	772
yüz	31104	773
basit	30979	774
yukarı	30976	775
çek	30950	776
olduğum	30941	777
köpek	30939	778
duydun	30921	779
edeceğim	30912	780
gayet	30817	781
inanılmaz	30776	782
şarkı	30751	783
tıpkı	30724	784
benziyor	30704	785
anlaşıldı	30658	786
müzik	30595	787
olduğun	30546	788
bulmak	30543	789
söylüyorum	30527	790
kızın	30522	791
vakit	30495	792
n	30485	793
yıldır	30472	794
görüyorum	30440	795
haklı	30399	796
ses	30398	797
olsaydı	30376	798
sonraki	30361	799
konu	30346	800
ikimiz	30345	801
almaya	30334	802
gitmem	30274	803
muhteşem	30223	804
görünüyorsun	30208	805
film	30135	806
gidin	30092	807
ilginç	30013	808
olacaksın	29965	809
neye	29956	810
dalga	29876	811
adını	29850	812
kimsenin	29835	813
ikiniz	29789	814
bi	29747	815
yerinde	29733	816
bayım	29688	817
bilmiyordum	29677	818
yapmam	29627	819
yapacaksın	29621	820
koca	29510	821
yu	29481	822
buldun	29437	823
olmalısın	29400	824
acil	29355	825
anlamıyorum	29345	826
hatırlıyor	29194	827
noel	29138	828
mike	29005	829
parti	28975	830
george	28892	831
lan	28860	832
sebebi	28825	833
fena	28787	834
söylemiştim	28718	835
istiyorsan	28685	836
yedi	28624	837
tom	28608	838
joe	28552	839
özellikle	28523	840
zamanlar	28491	841
yaptığı	28482	842
bilir	28460	843
yaparım	28419	844
alabilir	28384	845
birden	28368	846
ajan	28343	847
yanına	28341	848
sebep	28340	849
eğlenceli	28338	850
dedektif	28288	851
adına	28244	852
düşün	28232	853
rağmen	28230	854
olmaya	28199	855
tut	28163	856
görünüşe	28137	857
herhalde	28128	858
söylüyorsun	28120	859
yapalım	28057	860
buradaki	28033	861
yoktur	28023	862
zavallı	28010	863
david	27948	864
yemeği	27845	865
baksana	27828	866
temiz	27779	867
babası	27762	868
arkadaşın	27742	869
söyleme	27726	870
burda	27712	871
allah	27650	872
parçası	27633	873
s	27626	874
biriyle	27563	875
üstünde	27518	876
şeyden	27518	877
uyuşturucu	27442	878
konuşma	27405	879
olduğundan	27363	880
öldürmek	27345	881
sesini	27335	882
bekliyor	27316	883
suç	27238	884
görüyor	27173	885
gerçeği	27159	886
alın	27148	887
katil	27142	888
sevgili	27117	889
peter	27112	890
yerini	27078	891
defa	27070	892
gerekir	27001	893
kayıp	26807	894
güvenli	26801	895
tercih	26730	896
geldiniz	26689	897
patron	26659	898
sayın	26659	899
gerekiyordu	26637	900
çoğu	26632	901
değiliz	26620	902
geldik	26593	903
kimseye	26587	904
çoktan	26570	905
dürüst	26568	906
alacağım	26559	907
eskiden	26479	908
teklif	26455	909
arkadaşı	26440	910
dolayı	26392	911
işleri	26379	912
numara	26374	913
sonsuza	26370	914
bilemiyorum	26346	915
sonu	26329	916
olma	26271	917
unutma	26249	918
kırmızı	26247	919
teslim	26230	920
canlı	26207	921
oda	26198	922
sesi	26154	923
yapan	26150	924
saçma	26043	925
babamın	25950	926
yaptığın	25914	927
soğuk	25858	928
verir	25783	929
kimsin	25769	930
bahsediyorsun	25754	931
istemiyor	25754	932
bağlı	25731	933
yapabilirim	25701	934
onlardan	25640	935
bizden	25578	936
süper	25551	937
bulduk	25543	938
hanımefendi	25543	939
herşey	25443	940
seviyor	25433	941
alan	25389	942
yaşıyor	25331	943
olmasın	25252	944
onlarla	25150	945
iyisi	25091	946
davet	25086	947
yapmış	25065	948
ölmüş	25032	949
yürü	24968	950
sahibi	24917	951
kalk	24867	952
elinde	24862	953
umurumda	24760	954
sıra	24720	955
çalışıyorsun	24708	956
çocukları	24694	957
tanıyor	24676	958
burayı	24649	959
görmeye	24612	960
kalan	24610	961
istiyoruz	24592	962
sert	24581	963
tamamdır	24570	964
olası	24554	965
fikrim	24539	966
aşık	24525	967
günler	24510	968
adamlar	24469	969
dava	24461	970
sene	24459	971
çekil	24456	972
sağol	24373	973
insanlara	24365	974
bakayım	24357	975
zorundayım	24295	976
anlat	24292	977
kavga	24286	978
anlamı	24258	979
alır	24209	980
ikisi	24161	981
görmedim	24140	982
kendime	24134	983
isim	24133	984
kral	24127	985
kalmak	24116	986
geldiğini	24102	987
okul	24073	988
şehir	24059	989
ikna	24049	990
gitsin	24036	991
park	23948	992
bekleyin	23898	993
gelmek	23859	994
istemedim	23806	995
kapı	23784	996
yaptığım	23757	997
iğrenç	23722	998
anlamına	23663	999
takım	23657	1000
yola	23635	1001
altına	23628	1002
kendim	23619	1003
çocuğun	23618	1004
kara	23563	1005
ifade	23549	1006
hatırlıyorum	23515	1007
söyleyeyim	23485	1008
edebilir	23467	1009
canına	23462	1010
mesela	23414	1011
güneş	23394	1012
orası	23370	1013
herkese	23333	1014
olayı	23189	1015
şimdiye	23159	1016
pislik	23126	1017
önceki	23095	1018
ağır	23087	1019
yarım	23063	1020
sık	23046	1021
adama	23027	1022
düşünüyordum	23000	1023
vereceğim	22939	1024
paul	22921	1025
henry	22912	1026
hale	22890	1027
anlaşma	22877	1028
öğrenmek	22851	1029
etmiş	22807	1030
aşkına	22797	1031
anlıyor	22780	1032
duruyor	22771	1033
olabilirim	22739	1034
getirdim	22732	1035
affedersin	22710	1036
gurur	22659	1037
deki	22583	1038
demektir	22568	1039
sırada	22532	1040
aferin	22483	1041
l	22475	1042
sıkı	22438	1043
max	22432	1044
bölüm	22429	1045
siyah	22427	1046
yazık	22416	1047
kalp	22383	1048
arka	22372	1049
verici	22359	1050
iyilik	22355	1051
m	22344	1052
suçlu	22338	1053
kadının	22335	1054
oldun	22335	1055
düşünmüştüm	22327	1056
yapmayı	22325	1057
kalın	22295	1058
herşeyi	22199	1059
başıma	22119	1060
şef	22113	1061
telefonu	22092	1062
silahı	22084	1063
annesi	22076	1064
edeyim	22076	1065
resmi	22046	1066
itiraf	22033	1067
gittim	22031	1068
hoşuma	22027	1069
vakti	22014	1070
veriyor	21935	1071
hepiniz	21906	1072
gider	21897	1073
serbest	21883	1074
üst	21883	1075
göster	21853	1076
kaldım	21852	1077
kadınlar	21842	1078
yla	21837	1079
kitap	21814	1080
istemem	21803	1081
kelime	21791	1082
dünyada	21777	1083
orospu	21761	1084
olman	21746	1085
birileri	21724	1086
günün	21719	1087
gidecek	21712	1088
istiyorsunuz	21678	1089
arabayı	21598	1090
sürece	21553	1091
satın	21484	1092
zengin	21464	1093
sona	21430	1094
tehdit	21362	1095
bira	21339	1096
sekiz	21308	1097
söyleyeceğim	21301	1098
ettiğini	21298	1099
üçüncü	21294	1100
james	21279	1101
söylemiştin	21271	1102
b	21213	1103
almış	21200	1104
hayatı	21189	1105
alex	21106	1106
olmayı	21083	1107
na	21082	1108
tarafa	21072	1109
bayanlar	21052	1110
yıllar	21025	1111
olanlar	20989	1112
verdin	20988	1113
aptalca	20982	1114
mıyım	20965	1115
nedeni	20954	1116
danny	20952	1117
zamanlarda	20949	1118
altın	20914	1119
çalışan	20889	1120
öldürdü	20874	1121
yaklaşık	20869	1122
yapıyoruz	20866	1123
kendin	20826	1124
mantıklı	20808	1125
konuş	20788	1126
değer	20762	1127
taraftan	20745	1128
niçin	20733	1129
gideceğim	20731	1130
dua	20687	1131
dinleyin	20670	1132
deniz	20664	1133
duymak	20663	1134
okula	20645	1135
istediği	20564	1136
yolunu	20561	1137
içeride	20559	1138
yaşam	20530	1139
general	20448	1140
olacağız	20398	1141
herkesi	20375	1142
mary	20366	1143
güvende	20356	1144
yapabilir	20349	1145
yapıyorsunuz	20325	1146
edelim	20312	1147
karanlık	20277	1148
ayak	20252	1149
yapmadım	20244	1150
isteyen	20233	1151
alıyor	20230	1152
iyidir	20213	1153
görev	20208	1154
kimseyi	20175	1155
sigara	20149	1156
yaşamak	20141	1157
çıkıp	20139	1158
hediye	20125	1159
çeşit	20112	1160
ortak	20107	1161
edip	20099	1162
aşırı	20088	1163
önceden	20068	1164
bok	20064	1165
güven	20016	1166
polisi	20011	1167
ismi	19979	1168
duyuyor	19953	1169
elde	19941	1170
gitmiş	19908	1171
sarah	19908	1172
amerikan	19886	1173
bey	19855	1174
teki	19848	1175
gerekecek	19841	1176
severim	19826	1177
alıyorum	19790	1178
geldiğinde	19784	1179
sahte	19782	1180
ee	19774	1181
duyuyorum	19761	1182
sizden	19759	1183
muydu	19742	1184
jimmy	19734	1185
isa	19729	1186
kalacak	19719	1187
ahbap	19697	1188
parça	19694	1189
ortadan	19661	1190
mavi	19642	1191
saçmalık	19564	1192
kalmadı	19562	1193
çift	19554	1194
d	19552	1195
isterdim	19541	1196
endişelenme	19540	1197
hayatımı	19534	1198
dışı	19534	1199
rica	19527	1200
kişisel	19521	1201
kadını	19504	1202
yo	19494	1203
elini	19483	1204
derece	19477	1205
salak	19474	1206
inan	19469	1207
fbi	19458	1208
kimi	19457	1209
biliyorsunuz	19447	1210
bul	19412	1211
tan	19407	1212
hani	19398	1213
erkekler	19390	1214
saygı	19385	1215
birazdan	19378	1216
kulak	19376	1217
elimden	19369	1218
evin	19348	1219
ön	19338	1220
tanıyorum	19332	1221
döndü	19298	1222
zorundasın	19291	1223
gücü	19288	1224
zeki	19277	1225
çalıştım	19258	1226
gitme	19256	1227
seksi	19251	1228
gördüğüm	19218	1229
nick	19207	1230
verme	19192	1231
tebrikler	19177	1232
farkında	19174	1233
arıyor	19160	1234
etmez	19126	1235
söyleyin	19109	1236
söyler	19080	1237
balık	19068	1238
ten	19066	1239
harry	19021	1240
ileri	18989	1241
ellerini	18978	1242
destek	18938	1243
yüzbaşı	18937	1244
olurum	18936	1245
yanımda	18932	1246
kutsal	18925	1247
ray	18896	1248
alt	18886	1249
yaz	18883	1250
gibiydi	18875	1251
kapat	18832	1252
karım	18830	1253
jim	18809	1254
alacak	18803	1255
ilgisi	18795	1256
bayağı	18766	1257
grup	18765	1258
annemin	18740	1259
inanıyorum	18737	1260
öylece	18721	1261
türlü	18711	1262
gerekli	18709	1263
korumak	18657	1264
yolda	18600	1265
olmadığı	18587	1266
geriye	18586	1267
hayatın	18571	1268
yaptık	18571	1269
verecek	18541	1270
çıkmak	18509	1271
işten	18507	1272
epey	18497	1273
hoşuna	18467	1274
adın	18444	1275
gerekirse	18441	1276
gelmedi	18440	1277
ediyoruz	18418	1278
peder	18392	1279
bildiğim	18379	1280
tony	18363	1281
iptal	18347	1282
olduğumuzu	18339	1283
anlamadım	18335	1284
ders	18332	1285
gelmiyor	18323	1286
şanslı	18315	1287
adamla	18309	1288
sarhoş	18305	1289
insanın	18302	1290
defol	18288	1291
kalmış	18267	1292
jane	18265	1293
haline	18255	1294
mesele	18224	1295
istediğimi	18167	1296
gir	18126	1297
dahil	18120	1298
koy	18106	1299
arama	18088	1300
baştan	18085	1301
hikaye	18063	1302
olduğunda	18046	1303
buydu	18030	1304
sıradan	18029	1305
geleni	18016	1306
derin	18006	1307
kalsın	18005	1308
yiyecek	17988	1309
paris	17985	1310
imkansız	17976	1311
bob	17973	1312
bill	17966	1313
buralarda	17947	1314
birinci	17938	1315
söylemişti	17937	1316
lee	17934	1317
götür	17924	1318
önemi	17917	1319
babanın	17884	1320
yıldız	17882	1321
etmeyi	17843	1322
olmam	17832	1323
iyice	17827	1324
muydun	17826	1325
arıyorum	17819	1326
oyunu	17783	1327
kaza	17771	1328
ailesi	17768	1329
şimdilik	17751	1330
başladım	17727	1331
giden	17711	1332
sorunu	17704	1333
plan	17659	1334
araya	17642	1335
bilmiyorsun	17620	1336
kafa	17620	1337
gördünüz	17612	1338
yapman	17584	1339
buradasın	17556	1340
aradı	17545	1341
yerden	17527	1342
test	17478	1343
yaramaz	17458	1344
evinde	17456	1345
yoluna	17451	1346
edersin	17448	1347
unut	17441	1348
korkarım	17440	1349
hayvan	17439	1350
geçmiş	17414	1351
olanları	17397	1352
gösteriyor	17339	1353
çay	17333	1354
olabilirsin	17294	1355
buyurun	17284	1356
kapalı	17255	1357
neredesin	17219	1358
şuraya	17195	1359
zorundayız	17188	1360
yardıma	17170	1361
kahrolası	17150	1362
sanmıştım	17147	1363
yoldan	17142	1364
aklıma	17135	1365
zamana	17108	1366
doğal	17089	1367
tarafta	17085	1368
nesi	17070	1369
miydin	17067	1370
edildi	17046	1371
birşeyler	17039	1372
çıkıyor	17025	1373
sevdim	16997	1374
değerli	16996	1375
sürpriz	16985	1376
gitmeliyim	16977	1377
konuyu	16976	1378
parmak	16946	1379
iyiydi	16915	1380
amca	16906	1381
hamile	16900	1382
genelde	16895	1383
ziyaret	16893	1384
işine	16885	1385
başarılı	16863	1386
dünyayı	16853	1387
sevgilim	16846	1388
üzgün	16812	1389
richard	16807	1390
akşamlar	16804	1391
tedavi	16799	1392
oğlu	16798	1393
korkuyorum	16786	1394
arkasında	16777	1395
albay	16775	1396
düzgün	16769	1397
mark	16764	1398
istersin	16755	1399
seyirler	16734	1400
ayağa	16677	1401
ciddiyim	16630	1402
çalışmak	16615	1403
yargıç	16589	1404
avukat	16588	1405
ilaç	16576	1406
edebilirim	16542	1407
cehenneme	16535	1408
alayım	16532	1409
majesteleri	16519	1410
sevdiğim	16517	1411
arabaya	16514	1412
bekliyorum	16488	1413
başlıyor	16481	1414
konuşmaya	16480	1415
gittiğini	16478	1416
sol	16453	1417
kat	16452	1418
söylemem	16433	1419
sahi	16431	1420
çekilin	16417	1421
baylar	16399	1422
diyeceğim	16388	1423
kafayı	16355	1424
yapabilirsin	16345	1425
veririm	16331	1426
çalışma	16307	1427
can	16296	1428
akıllı	16296	1429
istiyorlar	16294	1430
sonuçta	16252	1431
buldu	16241	1432
kanıt	16237	1433
londra	16237	1434
yle	16225	1435
